time_s,event,details
0.05,BLOCK_COMMIT_DONE,block=1,items=0,lat=0.050000
5.40106,DATA_DROP_SIG,rx=6,sender=0,nonce=5400000000
5.42,HO_DONE,veh=1,rsu=0,fast=1,delay=0.020000
5.50106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=5400000000
5.50106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=5400000000
5.70106,DATA_DROP_SIG,rx=1,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=2,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=5,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=8,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=3,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=10,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=11,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=9,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=7,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=4,sender=0,nonce=5700000000
5.70106,DATA_DROP_SIG,rx=6,sender=0,nonce=5700000000
5.8,HO_START,veh=7,from=1,to=0,trust=0.760000
5.80106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=5700000000
5.80106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=5700000000
5.80145,DATA_DROP_SIG,rx=1,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=2,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=5,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=8,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=3,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=10,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=11,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=9,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=4,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=7,sender=0,nonce=5800000000
5.80145,DATA_DROP_SIG,rx=6,sender=0,nonce=5800000000
5.82,HO_DONE,veh=7,rsu=0,fast=1,delay=0.020000
6,REPORT_SENT,by=0,about=9,delta=-0.050000
6,REPORT_SENT,by=1,about=0,delta=0.010000
6,REPORT_SENT,by=2,about=5,delta=-0.050000
6,REPORT_SENT,by=3,about=6,delta=0.010000
6,REPORT_SENT,by=4,about=4,delta=-0.050000
6,REPORT_SENT,by=5,about=2,delta=0.010000
6,REPORT_SENT,by=6,about=0,delta=-0.050000
6,REPORT_SENT,by=7,about=8,delta=-0.050000
6,REPORT_SENT,by=8,about=1,delta=-0.050000
6,REPORT_SENT,by=9,about=5,delta=0.010000
6.00019,REPORT_RX_RSU,rsu=10,by=1,about=0,delta=0.010000
6.00033,REPORT_RX_RSU,rsu=10,by=7,about=8,delta=-0.050000
6.00052,REPORT_RX_RSU,rsu=10,by=9,about=5,delta=0.010000
6.00085,REPORT_RX_RSU,rsu=10,by=5,about=2,delta=0.010000
6.00101,REPORT_RX_RSU,rsu=10,by=4,about=4,delta=-0.050000
6.0012,REPORT_RX_RSU,rsu=10,by=0,about=9,delta=-0.050000
6.0019,REPORT_RX_RSU,rsu=10,by=8,about=1,delta=-0.050000
6.10106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=6000000000
6.10106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=6000000000
6.30106,DATA_DROP_SIG,rx=1,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=2,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=8,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=5,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=3,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=10,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=4,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=11,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=9,sender=0,nonce=6300000000
6.30106,DATA_DROP_SIG,rx=7,sender=0,nonce=6300000000
6.35,BLOCK_COMMIT_ITEM,accused=0,delta=0.010000,trust=0.780000
6.35,BLOCK_COMMIT_ITEM,accused=8,delta=-0.050000,trust=0.610000
6.35,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.590000
6.35,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.640000
6.35,BLOCK_COMMIT_ITEM,accused=4,delta=-0.050000,trust=0.760000
6.35,BLOCK_COMMIT_ITEM,accused=9,delta=-0.050000,trust=0.760000
6.35,BLOCK_COMMIT_ITEM,accused=1,delta=-0.050000,trust=0.670000
6.35,BLOCK_COMMIT_DONE,block=7,items=7,lat=0.050000
6.40106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=6300000000
6.40106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=6300000000
6.40106,DATA_DROP_SIG,rx=6,sender=0,nonce=6300000000
6.50106,DATA_DROP_SIG,rx=1,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=2,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=8,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=3,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=5,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=10,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=4,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=11,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=9,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=7,sender=0,nonce=6500000000
6.50106,DATA_DROP_SIG,rx=6,sender=0,nonce=6500000000
6.60106,DATA_DROP_SIG,rx=1,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=2,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=8,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=3,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=5,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=10,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=4,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=11,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=9,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=6,sender=0,nonce=6600000000
6.60106,DATA_DROP_SIG,rx=7,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=6600000000
6.70106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=6600000000
6.8,HO_START,veh=7,from=0,to=1,trust=0.760000
6.82,HO_DONE,veh=7,rsu=1,fast=1,delay=0.020000
7,REPORT_SENT,by=0,about=5,delta=0.010000
7,REPORT_SENT,by=1,about=4,delta=-0.050000
7,REPORT_SENT,by=2,about=9,delta=-0.050000
7,REPORT_SENT,by=3,about=9,delta=-0.050000
7,REPORT_SENT,by=4,about=6,delta=-0.050000
7,REPORT_SENT,by=5,about=5,delta=0.010000
7,REPORT_SENT,by=6,about=9,delta=-0.050000
7,REPORT_SENT,by=7,about=0,delta=-0.050000
7,REPORT_SENT,by=8,about=1,delta=-0.050000
7,REPORT_SENT,by=9,about=2,delta=-0.050000
7.00021,REPORT_RX_RSU,rsu=10,by=8,about=1,delta=-0.050000
7.00047,REPORT_RX_RSU,rsu=10,by=7,about=0,delta=-0.050000
7.0006,REPORT_RX_RSU,rsu=10,by=9,about=2,delta=-0.050000
7.00073,REPORT_RX_RSU,rsu=10,by=4,about=6,delta=-0.050000
7.00102,REPORT_RX_RSU,rsu=10,by=1,about=4,delta=-0.050000
7.00115,REPORT_RX_RSU,rsu=10,by=0,about=5,delta=0.010000
7.00193,DATA_DROP_REPLAY,rx=1,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=2,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=8,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=3,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=5,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=10,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=4,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=9,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=6,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=11,sender=0,nonce=6900000000
7.00193,DATA_DROP_REPLAY,rx=7,sender=0,nonce=6900000000
7.00228,DATA_DROP_SIG,rx=1,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=2,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=8,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=3,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=5,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=10,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=4,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=9,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=6,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=11,sender=0,nonce=7000000000
7.00228,DATA_DROP_SIG,rx=7,sender=0,nonce=7000000000
7.00249,REPORT_RX_RSU,rsu=10,by=5,about=5,delta=0.010000
7.20106,DATA_DROP_SIG,rx=1,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=2,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=3,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=8,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=10,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=5,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=4,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=9,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=6,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=11,sender=0,nonce=7200000000
7.20106,DATA_DROP_SIG,rx=7,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=7200000000
7.30106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=7200000000
7.4,BLOCK_COMMIT_ITEM,accused=1,delta=-0.050000,trust=0.620000
7.4,BLOCK_COMMIT_ITEM,accused=0,delta=-0.050000,trust=0.730000
7.4,BLOCK_COMMIT_ITEM,accused=2,delta=-0.050000,trust=0.590000
7.4,BLOCK_COMMIT_ITEM,accused=6,delta=-0.050000,trust=0.650000
7.4,BLOCK_COMMIT_ITEM,accused=4,delta=-0.050000,trust=0.710000
7.4,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.600000
7.4,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.610000
7.4,BLOCK_COMMIT_DONE,block=8,items=7,lat=0.050000
7.60106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=7500000000
7.60106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=7500000000
7.60141,DATA_DROP_SIG,rx=1,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=2,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=3,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=8,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=10,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=5,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=4,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=9,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=6,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=11,sender=0,nonce=7600000000
7.60141,DATA_DROP_SIG,rx=7,sender=0,nonce=7600000000
7.90106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=7800000000
7.90106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=7800000000
7.9014,DATA_DROP_SIG,rx=1,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=2,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=3,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=5,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=8,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=10,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=7,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=11,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=4,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=6,sender=0,nonce=7900000000
7.9014,DATA_DROP_SIG,rx=9,sender=0,nonce=7900000000
8,REPORT_SENT,by=0,about=5,delta=0.010000
8,REPORT_SENT,by=1,about=8,delta=-0.050000
8,REPORT_SENT,by=2,about=6,delta=-0.050000
8,REPORT_SENT,by=3,about=4,delta=-0.050000
8,REPORT_SENT,by=4,about=3,delta=0.010000
8,REPORT_SENT,by=5,about=4,delta=-0.050000
8,REPORT_SENT,by=6,about=9,delta=-0.050000
8,REPORT_SENT,by=7,about=7,delta=-0.050000
8,REPORT_SENT,by=8,about=2,delta=0.010000
8,REPORT_SENT,by=9,about=9,delta=-0.050000
8.00042,REPORT_RX_RSU,rsu=10,by=9,about=9,delta=-0.050000
8.00054,REPORT_RX_RSU,rsu=10,by=0,about=5,delta=0.010000
8.00067,REPORT_RX_RSU,rsu=10,by=7,about=7,delta=-0.050000
8.00107,REPORT_RX_RSU,rsu=10,by=4,about=3,delta=0.010000
8.00121,REPORT_RX_RSU,rsu=10,by=5,about=4,delta=-0.050000
8.0014,REPORT_RX_RSU,rsu=10,by=1,about=8,delta=-0.050000
8.00182,REPORT_RX_RSU,rsu=10,by=8,about=2,delta=0.010000
8.20106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=8100000000
8.20106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=8100000000
8.30106,DATA_DROP_SIG,rx=2,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=1,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=3,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=5,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=8,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=10,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=7,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=11,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=6,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=9,sender=0,nonce=8300000000
8.30106,DATA_DROP_SIG,rx=4,sender=0,nonce=8300000000
8.45,BLOCK_COMMIT_ITEM,accused=9,delta=-0.050000,trust=0.710000
8.45,BLOCK_COMMIT_ITEM,accused=5,delta=0.010000,trust=0.620000
8.45,BLOCK_COMMIT_ITEM,accused=7,delta=-0.050000,trust=0.710000
8.45,BLOCK_COMMIT_ITEM,accused=3,delta=0.010000,trust=0.840000
8.45,BLOCK_COMMIT_ITEM,accused=4,delta=-0.050000,trust=0.660000
8.45,BLOCK_COMMIT_ITEM,accused=8,delta=-0.050000,trust=0.560000
8.45,BLOCK_COMMIT_ITEM,accused=2,delta=0.010000,trust=0.600000
8.45,BLOCK_COMMIT_DONE,block=9,items=7,lat=0.050000
8.50106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=8400000000
8.50106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=8400000000
8.80106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=8700000000
8.80106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=8700000000
9,REPORT_SENT,by=0,about=9,delta=0.010000
9,REPORT_SENT,by=1,about=9,delta=0.010000
9,REPORT_SENT,by=2,about=5,delta=-0.050000
9,REPORT_SENT,by=3,about=0,delta=-0.050000
9,REPORT_SENT,by=4,about=2,delta=-0.050000
9,REPORT_SENT,by=5,about=0,delta=0.010000
9,REPORT_SENT,by=6,about=9,delta=-0.050000
9,REPORT_SENT,by=7,about=0,delta=0.010000
9,REPORT_SENT,by=8,about=1,delta=-0.050000
9,REPORT_SENT,by=9,about=7,delta=-0.050000
9.00019,REPORT_RX_RSU,rsu=10,by=4,about=2,delta=-0.050000
9.00032,REPORT_RX_RSU,rsu=10,by=0,about=9,delta=0.010000
9.00076,REPORT_RX_RSU,rsu=10,by=1,about=9,delta=0.010000
9.00107,REPORT_RX_RSU,rsu=10,by=7,about=0,delta=0.010000
9.00127,REPORT_RX_RSU,rsu=10,by=8,about=1,delta=-0.050000
9.00163,REPORT_RX_RSU,rsu=10,by=9,about=7,delta=-0.050000
9.00183,REPORT_RX_RSU,rsu=10,by=5,about=0,delta=0.010000
9.10106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=9000000000
9.10106,DATA_DROP_REPLAY,rx=4,sender=0,nonce=9000000000
9.10145,DATA_DROP_SIG,rx=2,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=1,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=3,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=5,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=10,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=8,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=6,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=7,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=11,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=9,sender=0,nonce=9100000000
9.10145,DATA_DROP_SIG,rx=4,sender=0,nonce=9100000000
9.30106,DATA_DROP_SIG,rx=2,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=1,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=3,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=5,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=8,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=10,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=6,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=7,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=11,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=9,sender=0,nonce=9300000000
9.30106,DATA_DROP_SIG,rx=4,sender=0,nonce=9300000000
9.4,HO_START,veh=7,from=1,to=0,trust=0.710000
9.40106,DATA_DROP_REPLAY,rx=2,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=1,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=5,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=3,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=8,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=10,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=6,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=7,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=11,sender=0,nonce=9300000000
9.40106,DATA_DROP_REPLAY,rx=9,sender=0,nonce=9300000000
